question,answer,explanation
"A prima facie case of obviousness must include a reasonable expectation of success based on the applicant’s own disclosure.","False","Expectation of success cannot be based on the applicant's disclosure. It must be supported by prior art, per Graham v. Deere, 383 U.S. 1 (1966) and MPEP 706.02."
"In determining obviousness, a reference must contain a teaching or suggestion of every claimed limitation.","True","Per MPEP 706.02, an examiner must show a teaching, suggestion, or motivation for every limitation in the claim."
"A U.S. patent that issued after a patent application’s filing date can never be considered prior art under 35 USC § 102 or § 103.","False","Under 35 USC 102(a)(2), a later-issued patent can still be prior art if it was effectively filed before the applicant’s filing date."
"If a prior art reference is published more than one year before an application’s filing date, it cannot be overcome by an antedating affidavit.","True","Per MPEP 706.02, an antedating affidavit cannot be used if the reference qualifies as 35 USC 102(a)(1) prior art."
"Hoppe, a Canadian patent issued on January 5, 2013, and based on a Canadian application filed on March 18, 2012, is prior art against a U.S. patent application filed on April 1, 2014.","True","Hoppe qualifies as prior art under 35 USC 102(a)(1) because it was publicly available before the U.S. application was filed."
"A rejected patent claim may be defended by arguing that the prior art references, individually or in combination, fail to teach the claimed invention.","True","Per MPEP 706.02, an applicant may argue against the examiner’s reasoning in combining references."
"Goodman, a U.S. patent that issued on September 20, 2014, from an application filed on February 5, 2012, cannot be prior art under 35 USC 102(a)(2).","False","A U.S. patent is prior art as of its effective filing date under 35 USC 102(a)(2), making Goodman prior art."
"Obviousness rejections require that there be some suggestion, motivation, or teaching to combine prior art references.","True","Per MPEP 2141, obviousness requires motivation to combine prior art references, as established in KSR v. Teleflex."
"An examiner’s rejection of a claim under 35 USC § 103 can be overcome by merely proving that the primary reference does not teach the claimed invention.","False","Per MPEP 2143, an obviousness rejection stands if the combination of references as a whole renders the claim obvious."
"A terminated interference proceeding involving an issued patent and a pending patent application is open to the public.","True","Per 37 CFR § 1.11(e), terminated interference proceedings involving issued patents are publicly available."
"A continuation-in-part application of an issued patent is automatically open to the public.","False","Per 37 CFR § 1.14, a continuation-in-part remains confidential unless published."
"All abandoned patent applications are open to the public.","False","Per 35 USC § 122, abandoned applications remain confidential unless relied upon in another public document."
"All assignment records relating to pending patent applications are open to the public.","True","Per 37 CFR § 1.12, assignment records for pending applications are public."
"An applicant must file an appeal brief within two months from the date of the final Office action.","False","Per 37 CFR § 41.37, the appeal brief is due within two months from the date of the notice of appeal, not from the final Office action."
"An applicant must file an appeal brief within two months from the date of the notice of appeal.","True","Per 37 CFR § 41.37, the applicant has two months from the date of filing the notice of appeal to submit the appeal brief."
"Extensions of time under 37 CFR § 1.136(a) apply when the Board enters a new ground of rejection.","False","Per 37 CFR § 1.136(b), extensions under § 1.136(a) do not apply when the PTAB issues a new ground of rejection."
"If a Board decision includes a new ground of rejection, an applicant may request reconsideration by the Board.","True","Per MPEP 1214.01, an applicant can request reconsideration when the Board issues a new ground of rejection."
"A petitioner may file a petition with the Commissioner to withdraw a rejection from the Board’s decision because prosecution of the application is closed.","False","Per MPEP 1214.06, an applicant cannot petition the Commissioner to withdraw a rejection simply because prosecution is closed."
"A Board decision affirming a final rejection under 35 USC 103 can be appealed directly to the U.S. District Court for the Eastern District of Virginia.","True","Per 35 USC § 145 and MPEP 1216.02, appeals from PTAB decisions may be filed with the U.S. District Court for the Eastern District of Virginia."
"An applicant can file a reissue application to introduce new sales figures supporting nonobviousness after losing an appeal to the Board.","False","Per MPEP 1216.02, post-appeal commercial success evidence cannot be considered through reissue."
"When the Board issues a new rejection, the examiner may issue a Supplemental Examiner's Answer explaining why amendments do not overcome the rejection.","False","Per 37 CFR § 1.181 and MPEP 1214.01, a Supplemental Examiner's Answer is not an appropriate action by the examiner."
"A properly filed certificate of mailing under 37 CFR § 1.8(a)(2) ensures that an Appeal Brief is considered timely even if received after the deadline.","True","Per 37 CFR § 1.8, a proper certificate of mailing establishes a filing date based on the mailing date."
"An applicant may submit new evidence of commercial success to the Board at any time during an appeal.","False","Per 37 CFR §§ 41.33(b) and 41.33(d), new evidence such as declarations cannot be submitted once an appeal is forwarded to the Board."
"If an applicant wants the Board to consider new evidence of commercial success, they must file a request to remand the case to the examiner.","True","Per 37 CFR § 41.35(e), a request to remand must show good cause for why the evidence was not submitted earlier."
"A Notice of Allowance is mailed on April 4, 2019. The issue fee is timely if paid within three months and one day from the Notice of Allowance.","False","Per 35 USC § 151 and MPEP 1306, the issue fee is due within three months, not three months and one day."
"An issue fee can be paid after six months from the Notice of Allowance with a petition and late payment fee.","True","Per 37 CFR § 1.8, the USPTO may accept late issue fee payments with a petition and extension request."
"If an issue fee is mailed three months and three days after the Notice of Allowance, but includes a certificate of mailing dated July 5, 2019, it is considered timely.","True","Per MPEP 505, the certificate of mailing date determines timeliness under 37 CFR § 1.8."
"An originally filed patent specification states that a composition contains 'up to 6% surfactant.' During prosecution, the applicant amends the specification and claims to state 'up to 60% surfactant.' Would this amendment be considered new matter?","True","Per MPEP 608.04 and 706.03(o), increasing a numerical value beyond the originally disclosed limit introduces new matter because it adds information not present in the application as filed."
"A patent application originally discloses a composition containing 'up to 6% surfactant.' If the claims include a dependent claim specifying '3 to 6% surfactant,' can the applicant amend the specification to reflect this range without introducing new matter?","True","Per MPEP 608.04, amending the specification to include a range that was already disclosed in the originally filed claims does not introduce new matter, since the claims form part of the original disclosure."
"An applicant originally discloses a chemical composition with 'up to 10% stabilizer.' If they later amend the claims to specify '5 to 15% stabilizer,' would this be considered new matter?","True","Per MPEP 608.04 and 2163.05(III), extending the upper bound beyond the original disclosure (10% → 15%) adds information not present at filing and is considered new matter, as values between 10% and 15% were not previously disclosed."
"If an originally filed patent application states that a function may be performed by 'any known circuits,' and the applicant later provides a list of commercially available circuits in an amendment, does this constitute new matter?","False","Per MPEP 608.04, providing specific examples of what was generically disclosed does not constitute new matter if those examples were known and available as of the filing date. The amendment merely identifies examples within the scope of 'any known circuits.'"
"If a specification discloses specific values of 5%, 10%, and 20% for a component, would amending the claims to recite a range of '5% to 20%' constitute new matter?","False","Per MPEP 2163.05(III), a claimed range that encompasses disclosed specific examples is supported by the original disclosure, even if the exact range was not explicitly disclosed, provided the new range does not introduce any previously undisclosed critical values."
"If an applicant discovers that a previously disclosed composition inherently possesses an undisclosed property, would amending the specification to include this property constitute new matter?","False","Per MPEP 2163.07(a), inherent properties of disclosed subject matter are not considered new matter if the inherency can be scientifically proven. The newly discovered property was necessarily present in the originally disclosed composition."
"An originally filed specification describes a medical device as 'flexible.' If the applicant later amends the specification to state that the device has 'a flexibility of 2-5 N/mm,' is this considered new matter?","True","Per MPEP 2163.05(II), adding specific numerical values to quantify a general property constitutes new matter when those specific values were not originally disclosed, as the quantitative range introduces previously undisclosed limitations."
"If an originally filed application contains experimental data for Examples 1, 2, and 3, can the applicant add Examples 4 and 5 showing additional embodiments within the scope of the claims without introducing new matter?","True","Per MPEP 608.04 and 2163, adding new examples constitutes new matter even if they fall within the scope of the original claims, as specific embodiments not originally disclosed represent information not present at the time of filing."
"An originally filed specification discloses a process with a reaction temperature of '50°C to 100°C.' If the applicant later amends the claims to specify a preferred range of '60°C to 90°C,' would this be considered new matter?","False","Per MPEP 2163.05(III), a narrower range within a broader disclosed range does not constitute new matter as the narrower range does not introduce any values that were not already disclosed in the original application."
"An application originally describes a device having 'a plurality of holes.' If the applicant later amends the specification to state 'between 3 and 20 holes,' does this introduce new matter?","True","Per MPEP 608.04 and 2163.05(III), adding specific numerical limits to a general term like 'plurality' constitutes new matter, as the specific range '3 to 20' introduces previously undisclosed boundaries and potential criticality."
"Adding a statement that an application is a 'continuation-in-part' when no reference to a parent application was originally made is not considered new matter.","False","Per MPEP 608.01(p), introducing a new continuity claim (such as a CIP reference) constitutes new matter."
"Amending a specification to incorporate by reference another pending application that was not previously mentioned does not constitute new matter.","False","Per MPEP 608.04(a), retroactively incorporating an outside reference into a specification introduces new matter."
"If an originally filed specification broadly states that a function may be performed by 'any of a large number of known circuits,' providing a list of publications referencing such circuits does not constitute new matter.","True","Per MPEP 608.04, referencing known prior art circuits without adding new details does not introduce new matter."
"A process of purifying a naturally occurring element can constitute patentable subject matter.","True","Per MPEP 2106 and 35 USC § 101, a process that transforms a natural element into a new, useful form may be patentable."
"A method utilizing a new scientific principle is always patentable.","False","Per MPEP 2106 and 35 USC § 101, a scientific principle alone is not patentable unless it is applied in a specific, useful process."
"A method of printing a business form is not patentable subject matter under 35 USC § 101.","False","Per MPEP 2106, a method of printing may be patentable if it involves a novel and non-obvious technical process."
"A process that is useful solely for the production of atomic energy can be patentable subject matter.","True","Per 35 USC § 101 and MPEP 150, processes related to atomic energy production can be patentable unless restricted by specific laws."
"If a composition has been used as a lubricant for over 20 years, a patent application claiming its use as a mouse bait is not patentable.","False","Per MPEP 706.03(a), a new, non-obvious use of a known composition can be patentable."
"A U.S. patent application may be filed for a method of using a known composition in an unexpected new way, even if the composition itself is not new.","True","Per 35 USC § 100(b) and MPEP 706.03(a), novel and non-obvious methods of use can be patentable."
"A well-known composition cannot be patented, even if its intended use is new and inventive.","False","Per MPEP 2112 and 35 USC § 100(b), a known composition itself is not patentable, but a novel and non-obvious use of it may be."
"Filing a patent application for a conventional mouse trap that has been publicly known for decades is likely to result in a rejection for lack of novelty.","True","Per 35 USC § 102 and MPEP 706, an invention must be new to be patentable."
"An applicant may file an amendment after a final rejection to comply with a formal requirement set by the examiner without triggering 37 CFR § 1.116(b).","True","Per MPEP 1207, amendments that comply with formal requirements, such as responding to an examiner’s suggested changes, do not trigger 37 CFR § 1.116(b)."
"An amendment filed after a final rejection that adds additional claims without canceling an equal number of rejected claims is automatically entered.","False","Per MPEP 1207, amendments that add claims without canceling a corresponding number of rejected claims are not entered after a final rejection."
"An amendment converting claims from an article of manufacture to process claims after a final rejection is automatically entered.","False","Per MPEP 1207, amendments introducing new claim types (e.g., process claims replacing article claims) may require a new search and introduce new issues, preventing automatic entry."
"An applicant who amends all independent claims after a final rejection must show good and sufficient reasons why the amendments are necessary and were not earlier presented.","True","Per 37 CFR § 1.116(b), amendments after final rejection must be justified with sufficient reasoning explaining why they were not earlier presented."
"After receiving an Advisory Action rejecting a proposed amendment to a final rejection, an applicant can prevent abandonment by filing a notice of appeal and requesting an extension of time with the appropriate fees.","True","Per 37 CFR § 1.136(a) and MPEP 706.07(f), filing a notice of appeal with an extension request prevents abandonment."
"A petition to waive the six-month statutory response period for a final rejection is an effective strategy to prevent abandonment.","False","Per 37 CFR § 1.136, statutory response periods cannot be waived; an applicant must act within the six-month period or file an appeal."
"An amendment after a final rejection is automatically entered if it cancels claims, adopts suggestions made by the examiner, or removes issues for appeal.","True","Per 37 CFR § 1.116 and MPEP 714.13, amendments that cancel claims or adopt examiner suggestions may be entered after a final rejection."
"An amendment filed after a final rejection and touching on the merits of the application is always entered if new prior art is cited.","False","Per 37 CFR § 1.116(b), amendments touching on the merits are not automatically entered, even if they cite new prior art."
"A Notice of Appeal must always accompany an amendment filed after a final rejection.","False","Per MPEP 1207, an amendment after final rejection can be entered without a Notice of Appeal if it complies with formal requirements or removes issues for appeal."
"An amendment filed in response to a final rejection is entered as a matter of right if it cancels some, but not all, of the rejected claims.","True","Per MPEP 714.13, canceling some rejected claims does not require examiner approval and can be entered as a matter of right."
"A final rejection mailed on October 19, 2018, with a three-month shortened statutory response period, means the last possible date to file a Notice of Appeal with a two-month extension request is April 19, 2019.","True","Per MPEP 710.02(e), the two-month extension of time begins from the Advisory Action date, but cannot exceed the six-month statutory deadline."
"An amendment filed after a final rejection that includes a new claim while canceling a previously pending claim so that the total number of claims remains the same must be entered.","False","Per MPEP 714.13, adding new claims after a final rejection is not automatically permitted even if the total number of claims remains unchanged."
"The deadline to pay the basic national fee for a PCT application entering the U.S. national stage is 30 months from the priority date.","True","Per 37 CFR § 1.495(b)(1) and MPEP 1893.01(a), the basic national fee must be paid within 30 months from the earliest claimed priority date to avoid abandonment."
"A Demand for International Preliminary Examination must be filed with the Receiving Office.","False","Per PCT Article 31(6)(a) and MPEP 1864, a Demand for International Preliminary Examination must be filed directly with the competent International Preliminary Examining Authority (IPEA), not the Receiving Office."
"To enter the U.S. national stage of a PCT application, an applicant must file a copy of the international application, a translation if not in English, and pay the basic national fee.","True","Per 37 CFR § 1.495(b) and MPEP 1893.01(a), these elements constitute the minimum requirements for national stage entry under 35 USC § 371."
"For a PCT application that names the U.S., the effective prior art date under pre-AIA 35 USC 102(e) is the date the patent is granted.","False","Per pre-AIA 35 USC 102(e) and MPEP 2127, the effective prior art date is the international filing date, provided the application was published in English and designated the U.S."
"For a PCT application designating the U.S. and claiming priority to a foreign application, the deadline for U.S. national phase entry can be extended beyond 30 months from the priority date by paying an extension of time fee.","False","Per 37 CFR § 1.495(b) and MPEP 1893.01(a), the 30-month deadline for national phase entry cannot be extended by paying an extension fee; failure to meet this deadline results in abandonment."
"An international application filed under the PCT must include the name of the inventor to obtain an international filing date.","False","Per PCT Article 11(1) and MPEP 1810, the minimum requirements for an international filing date include the applicant's name but not necessarily the inventor's name."
"A U.S. patent application can serve as a priority document for a PCT application if the PCT application is filed within 12 months of the U.S. filing date.","True","Per PCT Article 8, Paris Convention Article 4, and MPEP 1828, a U.S. patent application can serve as a priority document if the PCT is filed within 12 months."
"An international filing date is granted to a PCT application even if the international filing fee is not paid at the time of filing.","True","Per PCT Article 11 and MPEP 1810, an international filing date is accorded if the application meets the minimum requirements, regardless of fee payment status."
"A PCT application filed in the United States automatically designates all PCT contracting states for potential national phase entry.","True","Per PCT Rule 4.9(a) and MPEP 1817, since 2004, filing a PCT request constitutes the designation of all Contracting States that are bound by the PCT on the international filing date."
"The International Bureau is responsible for conducting the International Preliminary Examination.","False","Per PCT Article 32 and MPEP 1865, the International Preliminary Examining Authority (IPEA) conducts the examination, not the International Bureau."
"A PCT application must include at least one claim to obtain an international filing date.","True","Per PCT Article 11(1)(iii)(e) and MPEP 1810, at least one claim is required among the minimum elements needed for an international filing date."
"Submission of an oath or declaration is required for a PCT application to receive an international filing date.","False","Per PCT Article 11 and MPEP 1810, an oath or declaration is not among the minimum requirements for obtaining an international filing date."
"If an applicant misses the 30-month deadline for U.S. national stage entry, they can still pursue U.S. patent protection by filing the application under 35 USC § 111(a).","True","Per MPEP 1893.01(a)(2), an applicant who misses the 30-month deadline may file a continuation application claiming benefit to the PCT application under 35 USC § 120 and 111(a)."
"The 30-month deadline to enter the U.S. national stage is calculated from the earliest priority date claimed in the international application.","True","Per 37 CFR § 1.495(b) and MPEP 1893.01(a), the 30-month period is calculated from the priority date, which is the earliest filing date of any application whose priority is claimed."
"A certified copy of the priority document must be submitted to the USPTO when entering the U.S. national stage if it was already submitted to the International Bureau during the international phase.","False","Per 37 CFR § 1.495(h) and MPEP 1893.03(c), if a certified copy was submitted during the international phase, it need not be submitted again to the USPTO."
"To receive the benefit of international preliminary examination, an applicant must file a Demand and pay the handling fee before the expiration of 19 months from the priority date.","False","Per PCT Article 31 and MPEP 1842, while a Demand and fee are required, the 19-month deadline only applied to delaying national stage entry in some countries before 2002; now a Demand can generally be filed up to 22 months from priority date."
